Order,Family,Genus,Species_Count
Lamiales,Bignoniaceae,x,0
Lamiales,Bignoniaceae,Spathicalyx,0
Lamiales,Bignoniaceae,Saritaea,0
Lamiales,Bignoniaceae,Roentgenia,0
Lamiales,Bignoniaceae,Pseudocatalpa,0
Lamiales,Bignoniaceae,Pithecoctenium,0
Lamiales,Bignoniaceae,Phryganocydia,0
Lamiales,Bignoniaceae,Periarrabidaea,0
Lamiales,Bignoniaceae,Paragonia,0
Lamiales,Bignoniaceae,Parabignonia,0
Lamiales,Bignoniaceae,Mussatia,0
Lamiales,Bignoniaceae,Leucocalantha,0
Lamiales,Bignoniaceae,Haplolophium,0
Lamiales,Bignoniaceae,Gardnerodoxa,0
Lamiales,Bignoniaceae,Distictis,0
Lamiales,Bignoniaceae,Ceratophytum,0
Lamiales,Bignoniaceae,Cydista,0
Lamiales,Bignoniaceae,Arrabidaea,0
Lamiales,Bignoniaceae,Macfadyena,0
Lamiales,Verbenaceae,Stylodon,0
Lamiales,Acanthaceae,Golaea,0
Lamiales,Acanthaceae,Harnieria,0
Lamiales,Acanthaceae,Rhaphidospora,0
Lamiales,Acanthaceae,Habracanthus,0
Lamiales,Acanthaceae,Indoneesiella,0
Lamiales,Acanthaceae,Baphicacanthus,0
Lamiales,Acanthaceae,Benoicanthus,0
Lamiales,Selaginaceae,Celsia,0
Lamiales,Selaginaceae,Reyemia,0
Lamiales,Oleaceae,Cartrema,0
Lamiales,Lamiaceae,Paravitex,0
Lamiales,Lamiaceae,Viticipremna,0
Lamiales,Lamiaceae,Tsoongia,0
Lamiales,Lamiaceae,Mesona,0
Lamiales,Lamiaceae,Solenostemon,0
Lamiales,Lamiaceae,Neoeplingia,0
Lamiales,Lamiaceae,Chaunostoma,0
Lamiales,Lamiaceae,Coridothymus,0
Lamiales,Lamiaceae,Majorana,0
Lamiales,Lamiaceae,Calamintha,0
Lamiales,Lamiaceae,Stachyopsis,0
Lamiales,Lamiaceae,Wiedemannia,0
Lamiales,Lamiaceae,Spartothamnella,0
Lamiales,Lamiaceae,Teucridium,0
Lamiales,Lamiaceae,Faradaya,0
Lamiales,Lamiaceae,Oncinocalyx,0
Solanales,Convolvulaceae,Iseia,0
Solanales,Solanaceae,Acnistus,0
Solanales,Solanaceae,Nectouxia,0
Solanales,Solanaceae,Margaranthus,0
Gentianales,Rubiaceae,Ariadne,0
Gentianales,Rubiaceae,Guettardella,0
Gentianales,Rubiaceae,Cuatrecasasiodendron,0
Gentianales,Rubiaceae,Pertusadina,0
Gentianales,Rubiaceae,Burttdavya,0
Gentianales,Rubiaceae,Pausinystalia,0
Gentianales,Rubiaceae,Paracoffea,0
Gentianales,Rubiaceae,Ibetralia,0
Gentianales,Rubiaceae,Borojoa,0
Gentianales,Rubiaceae,Canthiopsis,0
Gentianales,Rubiaceae,Dictyandra,0
Gentianales,Rubiaceae,Enterospermum,0
Gentianales,Rubiaceae,Trukia,0
Gentianales,Rubiaceae,Sukunia,0
Gentianales,Rubiaceae,Ecpoma,0
Gentianales,Rubiaceae,Thouarsiora,0
Gentianales,Rubiaceae,Captaincookia,0
Gentianales,Rubiaceae,Doricera,0
Gentianales,Rubiaceae,Versteegia,0
Gentianales,Rubiaceae,Myonima,0
Gentianales,Rubiaceae,Psathura,0
Gentianales,Rubiaceae,Cephaelis,0
Gentianales,Rubiaceae,Cremocarpon,0
Gentianales,Rubiaceae,Readea,0
Gentianales,Rubiaceae,Mapouria,0
Gentianales,Rubiaceae,Spiradiclis,0
Gentianales,Rubiaceae,Sarcopygme,0
Gentianales,Rubiaceae,Pogonolobus,0
Gentianales,Gentianaceae,Chionogentias,0
Gentianales,Gentianaceae,Cotylanthera,0
Gentianales,Asclepiadaceae,Stemmadenia,0
Gentianales,Asclepiadaceae,Bonafousia,0
Gentianales,Asclepiadaceae,Cascabela,0
Gentianales,Asclepiadaceae,Curroria,0
Gentianales,Asclepiadaceae,Omphalogonus,0
Gentianales,Asclepiadaceae,Triodoglossum,0
Gentianales,Asclepiadaceae,Parquetina,0
Gentianales,Asclepiadaceae,Clemensiella,0
Gentianales,Asclepiadaceae,Bidaria,0
Gentianales,Asclepiadaceae,Madangia,0
Gentianales,Asclepiadaceae,Absolmsia,0
Gentianales,Asclepiadaceae,Morrenia,0
Gentianales,Asclepiadaceae,Schistogyne,0
Gentianales,Asclepiadaceae,Dactylostelma,0
Gentianales,Asclepiadaceae,Amblyopetalum,0
Gentianales,Asclepiadaceae,Sarcostemma,0
Gentianales,Asclepiadaceae,Rhyncharrhena,0
Gentianales,Asclepiadaceae,Pleurostelma,0
Gentianales,Asclepiadaceae,Goydera,0
Gentianales,Asclepiadaceae,Diplostigma,0
Gentianales,Asclepiadaceae,Blyttia,0
Gentianales,Asclepiadaceae,Biondia,0
Gentianales,Asclepiadaceae,Raphistemma,0
Gentianales,Asclepiadaceae,Seshagiria,0
Gentianales,Asclepiadaceae,Graphistemma,0
Gentianales,Asclepiadaceae,Adelostemma,0
Gentianales,Asclepiadaceae,Odontanthera,0
Gentianales,Asclepiadaceae,Glossonema,0
Gentianales,Asclepiadaceae,Metaplexis,0
Gentianales,Asclepiadaceae,Pentarrhinum,0
Gentianales,Asclepiadaceae,Telosiphonia,0
Gentianales,Asclepiadaceae,Macrosiphonia,0
Gentianales,Asclepiadaceae,Allotoonia,0
Bruniales,Bruniaceae,Tittmannia,0
Asterales,Campanulaceae,Mindium,0
Asterales,Campanulaceae,Petkovia,0
Asterales,Campanulaceae,Apetahia,0
Asterales,Campanulaceae,Colensoa,0
Asterales,Campanulaceae,Symphyandra,0
Asterales,Campanulaceae,Campanumoea,0
Asterales,Asteraceae,Chrysoprenanthes,0
Asterales,Asteraceae,Actites,0
Asterales,Asteraceae,Sventenia,0
Asterales,Asteraceae,Lactucosonchus,0
Asterales,Asteraceae,Kirkianella,0
Asterales,Asteraceae,Embergeria,0
Asterales,Asteraceae,Babcockia,0
Asterales,Asteraceae,Aetheorhiza,0
Asterales,Asteraceae,Mycelis,0
Asterales,Asteraceae,Lasiospora,0
Asterales,Asteraceae,Sipolisia,0
Asterales,Asteraceae,Eremanthus,0
Asterales,Asteraceae,Eremanthus,0
Asterales,Asteraceae,Lychnophoriopsis,0
Asterales,Asteraceae,Crocodilium,0
Asterales,Asteraceae,Aetheopappus,0
Asterales,Asteraceae,Aegialophila,0
Asterales,Asteraceae,Stemmacantha,0
Asterales,Asteraceae,Carduncellus,0
Asterales,Asteraceae,Schmalhausenia,0
Asterales,Asteraceae,Hypacanthium,0
Asterales,Asteraceae,Cnicus,0
Asterales,Asteraceae,Chucoa,0
Asterales,Asteraceae,Diaspananthus,0
Asterales,Asteraceae,Ligularia,0
Asterales,Asteraceae,Leucocyclus,0
Asterales,Asteraceae,Phaeostigma,0
Asterales,Asteraceae,Filifolium,0
Asterales,Asteraceae,Sphaeromeria,0
Asterales,Asteraceae,Elachanthemum,0
Asterales,Asteraceae,Rennera,0
Asterales,Asteraceae,Rhynchospermum,0
Asterales,Asteraceae,Peripleura,0
Asterales,Asteraceae,Arida,0
Asterales,Asteraceae,Stuckertiella,0
Asterales,Asteraceae,Gamochaetopsis,0
Asterales,Asteraceae,Argyrotegium,0
Asterales,Asteraceae,Philyrophyllum,0
Asterales,Asteraceae,Evacidium,0
Asterales,Asteraceae,Evax,0
Asterales,Asteraceae,Sinoleontopodium,0
Asterales,Asteraceae,Leucogenes,0
Asterales,Asteraceae,Toxanthes,0
Asterales,Asteraceae,Scyphocoronis,0
Asterales,Asteraceae,Nauplius,0
Asterales,Asteraceae,Varthemia,0
Dipsacales,Caprifoliaceae,Pterocephalodes,0
Dipsacales,Caprifoliaceae,Cryptothladia,0
Araliales,Araliaceae,Uldinia,0
Araliales,Araliaceae,Sciadodendron,0
Araliales,Araliaceae,Brassaia,0
Araliales,Araliaceae,Sinopanax,0
Araliales,Araliaceae,Didiscus,0
Araliales,Apiaceae,Margotia,0
Araliales,Apiaceae,Guillonea,0
Araliales,Apiaceae,Elaeoselinum,0
Araliales,Apiaceae,Distichoselinum,0
Araliales,Apiaceae,Olymposciadium,0
Araliales,Apiaceae,Mozaffariania,0
Araliales,Apiaceae,Turgeniopsis,0
Araliales,Apiaceae,Physocaulis,0
Araliales,Apiaceae,Oreomyrrhis,0
Araliales,Apiaceae,Tinguarra,0
Araliales,Apiaceae,Krasnovia,0
Araliales,Apiaceae,Balansaea,0
Araliales,Apiaceae,Rouya,0
Araliales,Apiaceae,Monizia,0
Araliales,Apiaceae,Melanoselinum,0
Araliales,Apiaceae,Pachyctenium,0
Araliales,Apiaceae,Polylophium,0
Araliales,Apiaceae,Pseudorlaya,0
Araliales,Apiaceae,x,0
Araliales,Apiaceae,Archangelica,0
Araliales,Apiaceae,Johrenia,0
Araliales,Apiaceae,Johreniopsis,0
Araliales,Apiaceae,Kadenia,0
Araliales,Apiaceae,Holandrea,0
Araliales,Apiaceae,Imperatoria,0
Araliales,Apiaceae,Sphenosciadium,0
Araliales,Apiaceae,Kosopoljanskia,0
Araliales,Apiaceae,Chamaele,0
Ericales,Theaceae,Parapyrenaria,0
Ericales,Theaceae,Laplacea,0
Ericales,Theaceae,Glyptocarpa,0
Ericales,Primulaceae,Vitaliana,0
Ericales,Primulaceae,Asterolinon,0
Ericales,Primulaceae,Rapanea,0
Ericales,Primulaceae,Dodecatheon,0
Ericales,Primulaceae,Cortusa,0
Ericales,Sapotaceae,Krausella,0
Ericales,Sapotaceae,Ochrothallus,0
Ericales,Sapotaceae,Corbassona,0
Ericales,Sapotaceae,Trouettia,0
Cornales,Cornaceae,Swida,0
Cornales,Philadelphaceae,x,0
Cornales,Philadelphaceae,Platycrater,0
Santalales,Thesiaceae,Austroamericium,0
Santalales,Thesiaceae,Kunkeliella,0
Santalales,Thesiaceae,Thesidium,0
Saxifragales,Hamamelidaceae,Tetrathyrium,0
Saxifragales,Crassulaceae,Aizopsis,0
Saxifragales,Crassulaceae,Tacitus,0
Caryophyllales,Chenopodiaceae,Alexandra,0
Caryophyllales,Chenopodiaceae,Borsczowia,0
Caryophyllales,Chenopodiaceae,Kalidiopsis,0
Caryophyllales,Chenopodiaceae,Tegicornia,0
Caryophyllales,Chenopodiaceae,Pachycornia,0
Caryophyllales,Chenopodiaceae,Halosarcia,0
Caryophyllales,Chenopodiaceae,Sclerostegia,0
Caryophyllales,Chenopodiaceae,Halotis,0
Caryophyllales,Chenopodiaceae,Fadenia,0
Caryophyllales,Chenopodiaceae,Stelligera,0
Caryophyllales,Chenopodiaceae,Kirilowia,0
Caryophyllales,Chenopodiaceae,Eriochiton,0
Caryophyllales,Chenopodiaceae,Kochia,0
Caryophyllales,Chenopodiaceae,Panderia,0
Caryophyllales,Chenopodiaceae,Chenoleoides,0
Caryophyllales,Chenopodiaceae,Cremnophyton,0
Caryophyllales,Chenopodiaceae,Blackiella,0
Caryophyllales,Montiaceae,Silvaea,0
Caryophyllales,Montiaceae,Lewisiopsis,0
Caryophyllales,Montiaceae,Parakeelya,0
Caryophyllales,Cactaceae,Corynopuntia,0
Caryophyllales,Cactaceae,Cephalocleistocactus,0
Caryophyllales,Cactaceae,Trichocereus,0
Caryophyllales,Cactaceae,Lobivia,0
Caryophyllales,Cactaceae,Acanthocalycium,0
Caryophyllales,Cactaceae,Mitrocereus,0
Caryophyllales,Cactaceae,Notocactus,0
Caryophyllales,Cactaceae,Cintia,0
Caryophyllales,Didiereaceae,Ceraria,0
Caryophyllales,Plumbaginaceae,Afrolimon,0
Caryophyllales,Polygonaceae,Polygonella,0
Caryophyllales,Polygonaceae,Rubrivena,0
Caryophyllales,Polygonaceae,Antenoron,0
Caryophyllales,Polygonaceae,Pleuropterus,0
Caryophyllales,Caryophyllaceae,Phrynella,0
Caryophyllales,Caryophyllaceae,Ochotonophila,0
Caryophyllales,Caryophyllaceae,Bolbosaponaria,0
Caryophyllales,Caryophyllaceae,Velezia,0
Caryophyllales,Caryophyllaceae,Allochrusa,0
Caryophyllales,Caryophyllaceae,Vaccaria,0
Caryophyllales,Caryophyllaceae,Lychnis,0
Caryophyllales,Caryophyllaceae,Eudianthe,0
Caryophyllales,Caryophyllaceae,Scleranthopsis,0
Caryophyllales,Caryophyllaceae,Geocarpon,0
Caryophyllales,Amaranthaceae,Blutaparon,0
Caryophyllales,Amaranthaceae,Agathophora,0
Ranunculales,Lardizabalaceae,Parvatia,0
Ranunculales,Papaveraceae,Stylomecon,0
Ranunculales,Ranunculaceae,Kumlienia,0
Ranunculales,Ranunculaceae,Oreithales,0
Ranunculales,Ranunculaceae,Barneoudia,0
Ranunculales,Ranunculaceae,Knowltonia,0
Ranunculales,Ranunculaceae,Hepatica,0
Asparagales,Xanthorrhoeaceae,Rhuacophila,0
Asparagales,Xanthorrhoeaceae,Aloe,0
Asparagales,Xanthorrhoeaceae,Chortolirion,0
Asparagales,Xanthorrhoeaceae,x,0
Asparagales,Xanthorrhoeaceae,Jodrellia,0
Asparagales,Xanthorrhoeaceae,Lomatophyllum,0
Asparagales,Tecophilaeaceae,Tecophilaea,0
Asparagales,Hyacinthaceae,Urgineopsis,0
Asparagales,Hyacinthaceae,Tenicroa,0
Asparagales,Hyacinthaceae,Rhadamanthopsis,0
Asparagales,Hyacinthaceae,Litanthus,0
Asparagales,Hyacinthaceae,Indurgia,0
Asparagales,Hyacinthaceae,Rhodocodon,0
Asparagales,Hyacinthaceae,Charybdis,0
Asparagales,Hyacinthaceae,Rhadamanthus,0
Asparagales,Hyacinthaceae,Urginavia,0
Asparagales,Hyacinthaceae,Urginea,0
Asparagales,Hyacinthaceae,Thuranthos,0
Asparagales,Hyacinthaceae,Trimelopter,0
Asparagales,Hyacinthaceae,Coilonox,0
Asparagales,Hyacinthaceae,Melomphis,0
Asparagales,Hyacinthaceae,Cathissa,0
Asparagales,Hyacinthaceae,Galtonia,0
Asparagales,Hyacinthaceae,Othocallis,0
Asparagales,Hyacinthaceae,Tractema,0
Asparagales,Hyacinthaceae,Schnarfia,0
Asparagales,Hyacinthaceae,Pfosseria,0
Asparagales,Hyacinthaceae,Chouardia,0
Asparagales,Hyacinthaceae,Oncostema,0
Asparagales,Hyacinthaceae,Nectaroscilla,0
Asparagales,Asparagaceae,Kreysigia,0
Asparagales,Asparagaceae,Pleomele,0
Asparagales,Asparagaceae,Campylandra,0
Asparagales,Asparagaceae,Tricalistra,0
Asparagales,Asparagaceae,Behria,0
Asparagales,Asparagaceae,Myrsiphyllum,0
Asparagales,Iridaceae,Schizostylis,0
Asparagales,Iridaceae,Onira,0
Asparagales,Iridaceae,Galaxia,0
Asparagales,Iridaceae,Belamcanda,0
Asparagales,Iridaceae,x,0
Asparagales,Orchidaceae,Plocoglottis,0
Asparagales,Orchidaceae,Bothriochilus,0
Asparagales,Orchidaceae,Christensonia,0
Asparagales,Orchidaceae,Chamaeangis,0
Asparagales,Orchidaceae,Microterangis,0
Asparagales,Orchidaceae,Bonniera,0
Asparagales,Orchidaceae,x,0
Asparagales,Orchidaceae,x,0
Asparagales,Orchidaceae,Tsiorchis,0
Asparagales,Orchidaceae,Paraholcoglossum,0
Asparagales,Orchidaceae,Ascocentropsis,0
Asparagales,Orchidaceae,Sedirea,0
Asparagales,Orchidaceae,Rhinerrhiza,0
Asparagales,Orchidaceae,Abdominea,0
Asparagales,Orchidaceae,Ascocentrum,0
Asparagales,Orchidaceae,Phalaenopsis,0
Asparagales,Orchidaceae,x,0
Asparagales,Orchidaceae,Arachnis,0
Asparagales,Orchidaceae,Neobenthamia,0
Asparagales,Orchidaceae,Adeneleuterophora,0
Asparagales,Orchidaceae,Adipe,0
Asparagales,Orchidaceae,Cepobaculum,0
Asparagales,Orchidaceae,Trias,0
Asparagales,Orchidaceae,Winika,0
Asparagales,Orchidaceae,Oxysepala,0
Asparagales,Orchidaceae,Grastidium,0
Asparagales,Orchidaceae,Cannaeorchis,0
Asparagales,Orchidaceae,Dockrillia,0
Asparagales,Orchidaceae,Cadetia,0
Asparagales,Orchidaceae,Flickingeria,0
Asparagales,Orchidaceae,Epigeneium,0
Asparagales,Orchidaceae,Diplocaulobium,0
Asparagales,Orchidaceae,Lophiarella,0
Asparagales,Orchidaceae,Zelemnia,0
Asparagales,Orchidaceae,x,0
Asparagales,Orchidaceae,x,0
Asparagales,Orchidaceae,x,0
Asparagales,Orchidaceae,x,0
Asparagales,Orchidaceae,x,0
Asparagales,Orchidaceae,x,0
Asparagales,Orchidaceae,x,0
Asparagales,Orchidaceae,x,0
Asparagales,Orchidaceae,x,0
Asparagales,Orchidaceae,Dignathe,0
Asparagales,Orchidaceae,Hirtzia,0
Asparagales,Orchidaceae,Lophiaris,0
Asparagales,Orchidaceae,Stictophyllorchis,0
Asparagales,Orchidaceae,Scelochilus,0
Asparagales,Orchidaceae,Raycadenco,0
Asparagales,Orchidaceae,Miltonioides,0
Asparagales,Orchidaceae,Helcia,0
Asparagales,Orchidaceae,Chelyorchis,0
Asparagales,Orchidaceae,Pachyphyllum,0
Asparagales,Orchidaceae,Symphyglossum,0
Asparagales,Orchidaceae,Sphyrastylis,0
Asparagales,Orchidaceae,Sigmatostalix,0
Asparagales,Orchidaceae,Odontoglossum,0
Asparagales,Orchidaceae,Cochlioda,0
Asparagales,Orchidaceae,Brachtia,0
Asparagales,Orchidaceae,Amparoa,0
Asparagales,Orchidaceae,Mesospinidium,0
Asparagales,Orchidaceae,Ada,0
Asparagales,Orchidaceae,Pityphyllum,0
Asparagales,Orchidaceae,Chrysocycnis,0
Asparagales,Orchidaceae,Mormolyca,0
Asparagales,Orchidaceae,Trigonidium,0
Asparagales,Orchidaceae,Pteroglossaspis,0
Asparagales,Orchidaceae,Neooreophilus,0
Asparagales,Orchidaceae,Cucumeria,0
Asparagales,Orchidaceae,Masdevalliantha,0
Asparagales,Orchidaceae,Salpistele,0
Asparagales,Orchidaceae,Restrepiopsis,0
Asparagales,Orchidaceae,Luerella,0
Asparagales,Orchidaceae,Condylago,0
Asparagales,Orchidaceae,Acostaea,0
Asparagales,Orchidaceae,Hoffmannseggella,0
Asparagales,Orchidaceae,x,0
Asparagales,Orchidaceae,x,0
Asparagales,Orchidaceae,Cattleyopsis,0
Asparagales,Orchidaceae,Nageliella,0
Asparagales,Orchidaceae,Tetragamestus,0
Asparagales,Orchidaceae,Sophronitis,0
Asparagales,Orchidaceae,Sophronitella,0
Asparagales,Orchidaceae,Schomburgkia,0
Asparagales,Orchidaceae,Renata,0
Asparagales,Orchidaceae,Oerstedella,0
Asparagales,Orchidaceae,Neolauchea,0
Asparagales,Orchidaceae,Lanium,0
Asparagales,Orchidaceae,Laeliopsis,0
Asparagales,Orchidaceae,Hexisea,0
Asparagales,Orchidaceae,Hexadesmia,0
Asparagales,Orchidaceae,Euchile,0
Asparagales,Orchidaceae,Briegeria,0
Asparagales,Orchidaceae,Amblostoma,0
Asparagales,Orchidaceae,Eburophyton,0
Asparagales,Orchidaceae,Pachygenium,0
Asparagales,Orchidaceae,Dithyridanthus,0
Asparagales,Orchidaceae,Zhukowskia,0
Asparagales,Orchidaceae,Synanthes,0
Asparagales,Orchidaceae,Urochilus,0
Asparagales,Orchidaceae,Taurantha,0
Asparagales,Orchidaceae,Stegostyla,0
Asparagales,Orchidaceae,Stamnorchis,0
Asparagales,Orchidaceae,Speculantha,0
Asparagales,Orchidaceae,Ranorchis,0
Asparagales,Orchidaceae,Plumatichilos,0
Asparagales,Orchidaceae,Pharochilum,0
Asparagales,Orchidaceae,Petrorchis,0
