Order,Family,Genus,Species_Count
Cupressales,Taxodiaceae,Metasequoia,1
Cupressales,Taxodiaceae,Cryptomeria,1
Cupressales,Taxodiaceae,Thuja,5
Araucariales,Araucariaceae,Wollemia,1
Araucariales,Araucariaceae,Agathis,22
Araucariales,Araucariaceae,Araucaria,22
Araucariales,Podocarpaceae,Pherosphaera,2
Araucariales,Podocarpaceae,Manoao,1
Araucariales,Podocarpaceae,Sundacarpus,1
Araucariales,Podocarpaceae,Lepidothamnus,4
Araucariales,Podocarpaceae,Halocarpus,3
Araucariales,Podocarpaceae,Afrocarpus,6
Araucariales,Podocarpaceae,Retrophyllum,5
Araucariales,Podocarpaceae,Falcatifolium,4
Araucariales,Podocarpaceae,Acmopyle,2
Araucariales,Podocarpaceae,Saxegothaea,1
Araucariales,Podocarpaceae,Prumnopitys,8
Araucariales,Podocarpaceae,Parasitaxus,1
Araucariales,Podocarpaceae,Microstrobos,1
Araucariales,Podocarpaceae,Microcachrys,1
Araucariales,Podocarpaceae,Lagarostrobos,1
Araucariales,Podocarpaceae,Dacrydium,16
Araucariales,Podocarpaceae,Phyllocladus,5
Araucariales,Podocarpaceae,Dacrycarpus,8
Araucariales,Podocarpaceae,Nageia,5
Araucariales,Podocarpaceae,Podocarpus,95
Trochodendrales,Trochodendraceae,Tetracentron,1
Trochodendrales,Trochodendraceae,Trochodendron,1
Buxales,Haptanthaceae,Haptanthus,1
Buxales,Haptanthaceae,Notobuxus,2
Buxales,Haptanthaceae,Sarcococca,14
Buxales,Haptanthaceae,Styloceras,6
Buxales,Haptanthaceae,Didymeles,4
Buxales,Haptanthaceae,Pachysandra,5
Buxales,Haptanthaceae,Buxus,89
Chloranthales,Chloranthaceae,Ascarina,14
Chloranthales,Chloranthaceae,Sarcandra,5
Chloranthales,Chloranthaceae,Hedyosmum,38
Chloranthales,Chloranthaceae,Chloranthus,14
Proteales,Sabiaceae,Ophiocaryon,4
Proteales,Sabiaceae,Meliosma,67
Proteales,Sabiaceae,Sabia,18
Proteales,Nelumbonaceae,Nelumbo,4
Proteales,Platanaceae,Platanus,11
Proteales,Proteaceae,Nothorites,1
Proteales,Proteaceae,Lasjia,4
Proteales,Proteaceae,Virotia,2
Proteales,Proteaceae,Turrillia,1
Proteales,Proteaceae,Strangea,2
Proteales,Proteaceae,Sleumerodendron,1
Proteales,Proteaceae,Megahertzia,1
Proteales,Proteaceae,Kermadecia,3
Proteales,Proteaceae,Heliciopsis,3
Proteales,Proteaceae,Finschia,1
Proteales,Proteaceae,Eucarpha,1
Proteales,Proteaceae,Catalepidia,1
Proteales,Proteaceae,Bleasdalea,1
Proteales,Proteaceae,Beaupreopsis,1
Proteales,Proteaceae,Acidonia,1
Proteales,Proteaceae,Malagasia,1
Proteales,Proteaceae,Hicksbeachia,2
Proteales,Proteaceae,Garnieria,1
Proteales,Proteaceae,Darlingia,2
Proteales,Proteaceae,Athertonia,1
Proteales,Proteaceae,Dilobeia,1
Proteales,Proteaceae,Oreocallis,2
Proteales,Proteaceae,Vexatorella,2
Proteales,Proteaceae,Spatalla,8
Proteales,Proteaceae,Sorocephalus,4
Proteales,Proteaceae,Serruria,12
Proteales,Proteaceae,Paranomus,7
Proteales,Proteaceae,Mimetes,8
Proteales,Proteaceae,Leucospermum,47
Proteales,Proteaceae,Faurea,6
Proteales,Proteaceae,Diastella,4
Proteales,Proteaceae,Floydia,1
Proteales,Proteaceae,Eidothea,2
Proteales,Proteaceae,Alloxylon,3
Proteales,Proteaceae,Symphionema,1
Proteales,Proteaceae,Triunia,4
Proteales,Proteaceae,Toronia,1
Proteales,Proteaceae,Synaphea,5
Proteales,Proteaceae,Stirlingia,3
Proteales,Proteaceae,Sphalmium,1
Proteales,Proteaceae,Panopsis,7
Proteales,Proteaceae,Orites,4
Proteales,Proteaceae,Opisthiolepis,1
Proteales,Proteaceae,Neorites,1
Proteales,Proteaceae,Musgravea,1
Proteales,Proteaceae,Hollandaea,2
Proteales,Proteaceae,Helicia,14
Proteales,Proteaceae,Grevillea,120
Proteales,Proteaceae,Franklandia,2
Proteales,Proteaceae,Euplassa,3
Proteales,Proteaceae,Conospermum,4
Proteales,Proteaceae,Cenarrhenes,1
Proteales,Proteaceae,Cardwellia,1
Proteales,Proteaceae,Buckinghamia,2
Proteales,Proteaceae,Beauprea,10
Proteales,Proteaceae,Banksia,158
Proteales,Proteaceae,Austromuellera,1
Proteales,Proteaceae,Aulax,2
Proteales,Proteaceae,Agastachys,1
Proteales,Proteaceae,Xylomelum,3
Proteales,Proteaceae,Telopea,6
Proteales,Proteaceae,Stenocarpus,6
Proteales,Proteaceae,Roupala,8
Proteales,Proteaceae,Petrophile,5
Proteales,Proteaceae,Persoonia,90
Proteales,Proteaceae,Lomatia,12
Proteales,Proteaceae,Leucadendron,84
Proteales,Proteaceae,Hakea,90
Proteales,Proteaceae,Gevuina,2
Proteales,Proteaceae,Embothrium,1
Proteales,Proteaceae,Carnarvonia,1
Proteales,Proteaceae,Brabejum,1
Proteales,Proteaceae,Bellendena,1
Proteales,Proteaceae,Placospermum,1
Proteales,Proteaceae,Orothamnus,1
Proteales,Proteaceae,Knightia,1
Proteales,Proteaceae,Lambertia,4
Proteales,Proteaceae,Isopogon,7
Proteales,Proteaceae,Adenanthos,6
Proteales,Proteaceae,Protea,90
Proteales,Proteaceae,Macadamia,5
Canellales,Canellaceae,Pleodendron,3
Canellales,Canellaceae,Capsicodendron,1
Canellales,Canellaceae,Cinnamosma,15
Canellales,Canellaceae,Warburgia,44
Canellales,Canellaceae,Cinnamodendron,14
Canellales,Canellaceae,Canella,2
Canellales,Winteraceae,Bubbia,6
Canellales,Winteraceae,Exospermum,1
Canellales,Winteraceae,Takhtajania,1
Canellales,Winteraceae,Pseudowintera,4
Canellales,Winteraceae,Zygogynum,14
Canellales,Winteraceae,Tasmannia,9
Canellales,Winteraceae,Drimys,8
Piperales,Saururaceae,Gymnotheca,2
Piperales,Saururaceae,Anemopsis,1
Piperales,Saururaceae,Houttuynia,1
Piperales,Saururaceae,Saururus,2
Piperales,Piperaceae,Verhuellia,2
Piperales,Piperaceae,Manekia,5
Piperales,Piperaceae,Macropiper,6
Piperales,Piperaceae,Zippelia,1
Piperales,Piperaceae,Piper,544
Piperales,Piperaceae,Peperomia,331
Piperales,Lactoridaceae,Pararistolochia,6
Piperales,Lactoridaceae,Holostylis,1
Piperales,Lactoridaceae,Thottea,21
Piperales,Lactoridaceae,Hydnora,4
Piperales,Lactoridaceae,Prosopanche,1
Piperales,Lactoridaceae,Lactoris,1
Piperales,Lactoridaceae,Hexastylis,121
Piperales,Lactoridaceae,Saruma,1
Piperales,Lactoridaceae,Aristolochia,214
Laurales,Siparunaceae,Siparuna,25
Laurales,Siparunaceae,Glossocalyx,2
Laurales,Atherospermataceae,Atherosperma,1
Laurales,Atherospermataceae,Nemuaron,1
Laurales,Atherospermataceae,Dryadodaphne,3
Laurales,Atherospermataceae,Daphnandra,5
Laurales,Atherospermataceae,Laureliopsis,1
Laurales,Atherospermataceae,Laurelia,2
Laurales,Atherospermataceae,Doryphora,2
Laurales,Gomortegaceae,Gomortega,2
Laurales,Monimiaceae,Matthaea,1
Laurales,Monimiaceae,Macrotorus,1
Laurales,Monimiaceae,Levieria,1
Laurales,Monimiaceae,Kibaropsis,1
Laurales,Monimiaceae,Hemmantia,1
Laurales,Monimiaceae,Grazielanthus,1
Laurales,Monimiaceae,Ephippiandra,1
Laurales,Monimiaceae,Decarydendron,1
Laurales,Monimiaceae,Austromatthaea,2
Laurales,Monimiaceae,Macropeplus,2
Laurales,Monimiaceae,Faika,1
Laurales,Monimiaceae,Steganthera,8
Laurales,Monimiaceae,Palmeria,5
Laurales,Monimiaceae,Monimia,3
Laurales,Monimiaceae,Xymalos,1
Laurales,Monimiaceae,Mollinedia,11
Laurales,Monimiaceae,Kairoa,3
Laurales,Monimiaceae,Wilkiea,15
Laurales,Monimiaceae,Hortonia,1
Laurales,Monimiaceae,Hennecartia,1
Laurales,Monimiaceae,Tambourissa,11
Laurales,Monimiaceae,Peumus,1
Laurales,Monimiaceae,Kibara,3
Laurales,Monimiaceae,Hedycarya,5
Laurales,Hernandiaceae,Hazomalania,1
Laurales,Hernandiaceae,Sparattanthelium,9
Laurales,Hernandiaceae,Illigera,12
Laurales,Hernandiaceae,Hernandia,13
Laurales,Hernandiaceae,Gyrocarpus,6
Laurales,Lauraceae,Mespilodaphne,1
Laurales,Lauraceae,Alseodaphnopsis,6
Laurales,Lauraceae,Damburneya,12
Laurales,Lauraceae,Syndiclis,4
Laurales,Lauraceae,Yasunia,2
Laurales,Lauraceae,Triadodaphne,1
Laurales,Lauraceae,Sinopora,1
Laurales,Lauraceae,Ravensara,1
Laurales,Lauraceae,Dahlgrenodendron,1
Laurales,Lauraceae,Cinnadenia,1
Laurales,Lauraceae,Nothaphoebe,3
Laurales,Lauraceae,Machilus,64
Laurales,Lauraceae,Sinosassafras,1
Laurales,Lauraceae,Dodecadenia,1
Laurales,Lauraceae,Williamodendron,2
Laurales,Lauraceae,Povedadaphne,38
Laurales,Lauraceae,Urbanodendron,2
Laurales,Lauraceae,Rhodostemonodaphne,14
Laurales,Lauraceae,Potoxylon,2
Laurales,Lauraceae,Potameia,4
Laurales,Lauraceae,Pleurothyrium,7
Laurales,Lauraceae,Phoebe,29
Laurales,Lauraceae,Parasassafras,1
Laurales,Lauraceae,Paraia,1
Laurales,Lauraceae,Neolitsea,75
Laurales,Lauraceae,Neocinnamomum,5
Laurales,Lauraceae,Mezilaurus,13
Laurales,Lauraceae,Licaria,15
Laurales,Lauraceae,Kubitzkia,1
Laurales,Lauraceae,Aspidostemon,3
Laurales,Lauraceae,Iteadaphne,2
Laurales,Lauraceae,Adenodaphne,1
Laurales,Lauraceae,Eusideroxylon,1
Laurales,Lauraceae,Endlicheria,23
Laurales,Lauraceae,Endiandra,28
Laurales,Lauraceae,Dicypellium,2
Laurales,Lauraceae,Dehaasia,10
Laurales,Lauraceae,Chlorocardium,2
Laurales,Lauraceae,Apollonias,2
Laurales,Lauraceae,Aniba,17
Laurales,Lauraceae,Anaueria,1
Laurales,Lauraceae,Alseodaphne,14
Laurales,Lauraceae,Aiouea,34
Laurales,Lauraceae,Actinodaphne,45
Laurales,Lauraceae,Sextonia,2
Laurales,Lauraceae,Hypodaphnis,1
Laurales,Lauraceae,Cassytha,7
Laurales,Lauraceae,Caryodaphnopsis,13
Laurales,Lauraceae,Bernieria,74
Laurales,Lauraceae,Laurus,4
Laurales,Lauraceae,Ocotea,131
Laurales,Lauraceae,Nectandra,54
Laurales,Lauraceae,Lindera,35
Laurales,Lauraceae,Sassafras,3
Laurales,Lauraceae,Litsea,107
Laurales,Lauraceae,Cryptocarya,91
Laurales,Lauraceae,Cinnamomum,127
Laurales,Lauraceae,Umbellularia,1
Laurales,Lauraceae,Persea,52
Laurales,Calycanthaceae,Idiospermum,1
Laurales,Calycanthaceae,Chimonanthus,36
Laurales,Calycanthaceae,Calycanthus,3
Magnoliales,Himantandraceae,Galbulimima,2
Magnoliales,Eupomatiaceae,Eupomatia,4
Magnoliales,Degeneriaceae,Degeneria,3
Magnoliales,Myristicaceae,Osteophloeum,1
Magnoliales,Myristicaceae,Endocomia,1
Magnoliales,Myristicaceae,Staudtia,2
Magnoliales,Myristicaceae,Otoba,2
Magnoliales,Myristicaceae,Haematodendron,1
Magnoliales,Myristicaceae,Bicuiba,1
Magnoliales,Myristicaceae,Virola,11
Magnoliales,Myristicaceae,Pycnanthus,1
Magnoliales,Myristicaceae,Iryanthera,5
Magnoliales,Myristicaceae,Horsfieldia,18
Magnoliales,Myristicaceae,Gymnacranthera,7
Magnoliales,Myristicaceae,Compsoneura,8
Magnoliales,Myristicaceae,Coelocaryon,2
Magnoliales,Myristicaceae,Cephalosphaera,1
Magnoliales,Myristicaceae,Brochoneura,3
Magnoliales,Myristicaceae,Mauloutchia,3
Magnoliales,Myristicaceae,Myristica,22
Magnoliales,Myristicaceae,Knema,21
Magnoliales,Annonaceae,Polyalthiopsis,1
Magnoliales,Annonaceae,Wuodendron,4
Magnoliales,Annonaceae,Phoenicanthus,1
Magnoliales,Annonaceae,Huberantha,19
Magnoliales,Annonaceae,Winitia,1
Magnoliales,Annonaceae,Monoon,25
Magnoliales,Annonaceae,Trivalvaria,5
Magnoliales,Annonaceae,Tridimeris,4
Magnoliales,Annonaceae,Stenanona,13
Magnoliales,Annonaceae,Stelechocarpus,2
Magnoliales,Annonaceae,Sapranthus,4
Magnoliales,Annonaceae,Sageraea,5
Magnoliales,Annonaceae,Pseuduvaria,55
Magnoliales,Annonaceae,Popowia,8
Magnoliales,Annonaceae,Platymitra,2
Magnoliales,Annonaceae,Phaeanthus,6
Magnoliales,Annonaceae,Orophea,13
Magnoliales,Annonaceae,Neo-uvaria,5
Magnoliales,Annonaceae,Mitrephora,22
Magnoliales,Annonaceae,Miliusa,34
Magnoliales,Annonaceae,Meiogyne,25
Magnoliales,Annonaceae,Marsypopetalum,6
Magnoliales,Annonaceae,Haplostichanthus,1
Magnoliales,Annonaceae,Desmopsis,14
Magnoliales,Annonaceae,Alphonsea,14
Magnoliales,Annonaceae,Polyalthia,39
Magnoliales,Annonaceae,Leoheo,1
Magnoliales,Annonaceae,Monocarpia,5
Magnoliales,Annonaceae,Dendrokingstonia,2
Magnoliales,Annonaceae,Fenerivia,10
Magnoliales,Annonaceae,Maasia,7
Magnoliales,Annonaceae,Ruizodendron,1
Magnoliales,Annonaceae,Pseudephedranthus,1
Magnoliales,Annonaceae,Bocageopsis,4
Magnoliales,Annonaceae,Unonopsis,7
Magnoliales,Annonaceae,Pseudoxandra,7
Magnoliales,Annonaceae,Pseudomalmea,2
Magnoliales,Annonaceae,Oxandra,13
Magnoliales,Annonaceae,Onychopetalum,2
Magnoliales,Annonaceae,Mosannona,12
Magnoliales,Annonaceae,Klarobelia,6
Magnoliales,Annonaceae,Ephedranthus,5
Magnoliales,Annonaceae,Cremastosperma,34
Magnoliales,Annonaceae,Malmea,4
Magnoliales,Annonaceae,Sirdavidia,1
Magnoliales,Annonaceae,Mwasumbia,1
Magnoliales,Annonaceae,Polyceratocarpus,4
Magnoliales,Annonaceae,Piptostigma,12
Magnoliales,Annonaceae,Greenwayodendron,6
Magnoliales,Annonaceae,Annickia,7
Magnoliales,Annonaceae,Schefferomitra,1
Magnoliales,Annonaceae,Afroguatteria,1
Magnoliales,Annonaceae,Exellia,1
Magnoliales,Annonaceae,Wangia,2
Magnoliales,Annonaceae,Cleistochlamys,1
Magnoliales,Annonaceae,Pyramidanthe,1
Magnoliales,Annonaceae,Desmos,13
Magnoliales,Annonaceae,Toussaintia,1
Magnoliales,Annonaceae,Sphaerocoryne,6
Magnoliales,Annonaceae,Dielsiothamnus,1
Magnoliales,Annonaceae,Monanthotaxis,74
Magnoliales,Annonaceae,Friesodielsia,27
Magnoliales,Annonaceae,Fissistigma,9
Magnoliales,Annonaceae,Uvaria,77
Magnoliales,Annonaceae,Melodorum,2
Magnoliales,Annonaceae,Dasymaschalon,25
Magnoliales,Annonaceae,Uvariopsis,5
Magnoliales,Annonaceae,Uvariodendron,5
Magnoliales,Annonaceae,Uvariastrum,3
Magnoliales,Annonaceae,Sanrafaelia,1
Magnoliales,Annonaceae,Ophrypetalum,1
Magnoliales,Annonaceae,Monocyclanthus,1
Magnoliales,Annonaceae,Mischogyne,5
Magnoliales,Annonaceae,Hexalobus,3
Magnoliales,Annonaceae,Asteranthe,1
Magnoliales,Annonaceae,Monodora,13
Magnoliales,Annonaceae,Isolona,19
Magnoliales,Annonaceae,Boutiquea,1
Magnoliales,Annonaceae,Deeringothamnus,2
Magnoliales,Annonaceae,Richella,2
Magnoliales,Annonaceae,Disepalum,9
Magnoliales,Annonaceae,Anonidium,2
Magnoliales,Annonaceae,Diclinanona,2
Magnoliales,Annonaceae,Neostenanthera,1
Magnoliales,Annonaceae,Goniothalamus,85
Magnoliales,Annonaceae,Annona,56
Magnoliales,Annonaceae,Asimina,10
Magnoliales,Annonaceae,Guatteria,130
Magnoliales,Annonaceae,Duckeanthus,1
Magnoliales,Annonaceae,Pseudartabotrys,1
Magnoliales,Annonaceae,Letestudoxa,2
Magnoliales,Annonaceae,Fusaea,2
Magnoliales,Annonaceae,Duguetia,39
Magnoliales,Annonaceae,Xylopia,64
Magnoliales,Annonaceae,Artabotrys,64
Magnoliales,Annonaceae,Cardiopetalum,2
Magnoliales,Annonaceae,Bocagea,2
Magnoliales,Annonaceae,Porcelia,2
Magnoliales,Annonaceae,Hornschuchia,2
Magnoliales,Annonaceae,Trigynaea,4
Magnoliales,Annonaceae,Cymbopetalum,5
Magnoliales,Annonaceae,Mkilua,1
Magnoliales,Annonaceae,Drepananthus,19
Magnoliales,Annonaceae,Meiocarpidium,2
Magnoliales,Annonaceae,Lettowianthus,1
Magnoliales,Annonaceae,Cyathocalyx,8
Magnoliales,Annonaceae,Tetrameranthus,3
Magnoliales,Annonaceae,Cleistopholis,2
Magnoliales,Annonaceae,Mezzettia,2
Magnoliales,Annonaceae,Ambavia,1
Magnoliales,Annonaceae,Cananga,2
Magnoliales,Annonaceae,Anaxagorea,24
Magnoliales,Annonaceae,Chieniodendron,36
Magnoliales,Annonaceae,Guamia,1
Magnoliales,Annonaceae,Mitrella,1
Magnoliales,Magnoliaceae,Liriodendron,2
Magnoliales,Magnoliaceae,Woonyoungia,170
Ceratophyllales,Ceratophyllaceae,Ceratophyllum,14
Dilleniales,Dilleniaceae,Neodillenia,1
Dilleniales,Dilleniaceae,Pinzona,1
Dilleniales,Dilleniaceae,Doliocarpus,9
Dilleniales,Dilleniaceae,Acrotrema,5
Dilleniales,Dilleniaceae,Davilla,29
Dilleniales,Dilleniaceae,Curatella,2
Dilleniales,Dilleniaceae,Pachynema,2
Dilleniales,Dilleniaceae,Hibbertia,29
Dilleniales,Dilleniaceae,Tetracera,21
Dilleniales,Dilleniaceae,Schumacheria,4
Dilleniales,Dilleniaceae,Dillenia,28
Berberidopsidales,Berberidopsidaceae,Streptothamnus,1
Berberidopsidales,Berberidopsidaceae,Berberidopsis,3
Berberidopsidales,Aextoxicaceae,Aextoxicon,1
Picramniales,Picramniaceae,Picramnia,7
Picramniales,Picramniaceae,Alvaradoa,2
Huerteales,Petenaeaceae,Petenaea,1
Huerteales,Gerrardinaceae,Gerrardina,1
Huerteales,Dipentodontaceae,Dipentodon,1
Huerteales,Dipentodontaceae,Perrottetia,5
Huerteales,Tapisciaceae,Huertea,2
Huerteales,Tapisciaceae,Tapiscia,2
Crossosomatales,Guamatelaceae,Guamatela,1
Crossosomatales,Strasburgeriaceae,Strasburgeria,1
Crossosomatales,Strasburgeriaceae,Ixerba,1
Crossosomatales,Aphloiaceae,Aphloia,1
Crossosomatales,Staphyleaceae,Euscaphis,2
Crossosomatales,Staphyleaceae,Turpinia,10
Crossosomatales,Staphyleaceae,Staphylea,12
Crossosomatales,Stachyuraceae,Stachyurus,11
Crossosomatales,Geissolomataceae,Geissoloma,1
Crossosomatales,Crossosomataceae,Velascoa,1
Crossosomatales,Crossosomataceae,Apacheria,1
Crossosomatales,Crossosomataceae,Glossopetalon,1
Crossosomatales,Crossosomataceae,Crossosoma,3
Myrtales,Crypteroniaceae,Axinandra,2
Myrtales,Crypteroniaceae,Dactylocladus,1
Myrtales,Crypteroniaceae,Crypteronia,5
Myrtales,Alzateaceae,Alzatea,1
Myrtales,Penaeaceae,Stylapterus,4
Myrtales,Penaeaceae,Saltera,1
Myrtales,Penaeaceae,Endonema,2
Myrtales,Penaeaceae,Brachysiphon,5
Myrtales,Penaeaceae,Sonderothamnus,2
Myrtales,Penaeaceae,Rhynchocalyx,1
Myrtales,Penaeaceae,Penaea,4
Myrtales,Penaeaceae,Olinia,6
Myrtales,Melastomataceae,Votomita,1
Myrtales,Melastomataceae,Warneckea,25
Myrtales,Melastomataceae,Memecylon,133
Myrtales,Melastomataceae,Mouriri,16
Myrtales,Melastomataceae,Sonerila,23
Myrtales,Melastomataceae,Henriettella,7
Myrtales,Melastomataceae,Henriettea,18
Myrtales,Melastomataceae,Bellucia,7
Myrtales,Melastomataceae,Behuria,3
Myrtales,Melastomataceae,Huberia,3
Myrtales,Melastomataceae,Dolichoura,1
Myrtales,Melastomataceae,Cambessedesia,11
Myrtales,Melastomataceae,Merianthera,7
Myrtales,Melastomataceae,Melastoma,21
Myrtales,Melastomataceae,Siphanthera,10
Myrtales,Melastomataceae,Marcetia,17
Myrtales,Melastomataceae,Microlicia,18
Myrtales,Melastomataceae,Dissochaeta,5
Myrtales,Melastomataceae,Medinilla,24
Myrtales,Melastomataceae,Triolena,8
Myrtales,Melastomataceae,Monolena,4
Myrtales,Melastomataceae,Wurdastom,2
Myrtales,Melastomataceae,Alloneuron,1
Myrtales,Melastomataceae,Allomaieta,7
Myrtales,Melastomataceae,Topobea,74
Myrtales,Melastomataceae,Bertolonia,30
Myrtales,Melastomataceae,Rhexia,11
Myrtales,Melastomataceae,Miconia,629
Myrtales,Melastomataceae,Meriania,78
Myrtales,Melastomataceae,Graffenrieda,35
Myrtales,Melastomataceae,Beccarianthus,1
Myrtales,Melastomataceae,Astronidium,3
Myrtales,Melastomataceae,Astronia,16
Myrtales,Melastomataceae,Pternandra,9
Myrtales,Melastomataceae,Tashiroea,1
Myrtales,Melastomataceae,Dicellandra,2
Myrtales,Melastomataceae,Styrophyton,1
Myrtales,Melastomataceae,Otanthera,1
Myrtales,Melastomataceae,Ochthocharis,2
Myrtales,Melastomataceae,Heteroblemma,1
Myrtales,Melastomataceae,Tryssophyton,1
Myrtales,Melastomataceae,Maguireanthus,1
Myrtales,Melastomataceae,Brasilianthus,1
Myrtales,Melastomataceae,Anaheterotis,1
Myrtales,Melastomataceae,Dissotidendron,5
Myrtales,Melastomataceae,Dupineta,3
Myrtales,Melastomataceae,Pseudosbeckia,1
Myrtales,Melastomataceae,Argyrella,5
Myrtales,Melastomataceae,Dinophora,1
Myrtales,Melastomataceae,Chalybea,4
Myrtales,Melastomataceae,Sarcopyramis,5
Myrtales,Melastomataceae,Plagiopetalum,2
Myrtales,Melastomataceae,Sporoxeia,4
Myrtales,Melastomataceae,Scorpiothyrsus,3
Myrtales,Melastomataceae,Barthea,1
Myrtales,Melastomataceae,Allomorphia,7
Myrtales,Melastomataceae,Poteranthera,1
Myrtales,Melastomataceae,Opisthocentra,1
Myrtales,Melastomataceae,Tigridiopalma,1
Myrtales,Melastomataceae,Fordiophyton,13
Myrtales,Melastomataceae,Bredia,23
Myrtales,Melastomataceae,Pleroma,1
Myrtales,Melastomataceae,Quipuanthus,1
Myrtales,Melastomataceae,Killipia,3
Myrtales,Melastomataceae,Centronia,3
Myrtales,Melastomataceae,Loricalepis,1
Myrtales,Melastomataceae,Boyania,2
Myrtales,Melastomataceae,Phainantha,2
Myrtales,Melastomataceae,Diplarpea,1
Myrtales,Melastomataceae,Tibouchinopsis,1
Myrtales,Melastomataceae,Svitramia,6
Myrtales,Melastomataceae,Sandemania,1
Myrtales,Melastomataceae,Rousseauxia,3
Myrtales,Melastomataceae,Pilocosta,4
Myrtales,Melastomataceae,Pachyloma,1
Myrtales,Melastomataceae,Itatiaia,1
Myrtales,Melastomataceae,Guyonia,5
Myrtales,Melastomataceae,Fritzschia,2
Myrtales,Melastomataceae,Heterotis,6
Myrtales,Melastomataceae,Ernestia,10
Myrtales,Melastomataceae,Chaetolepis,5
Myrtales,Melastomataceae,Bucquetia,2
Myrtales,Melastomataceae,Brachyotum,25
Myrtales,Melastomataceae,Antherotoma,9
Myrtales,Melastomataceae,Amphorocalyx,2
Myrtales,Melastomataceae,Acisanthera,13
Myrtales,Melastomataceae,Acanthella,1
Myrtales,Melastomataceae,Schwackaea,12
Myrtales,Melastomataceae,Cyphotheca,1
Myrtales,Melastomataceae,Salpinga,5
Myrtales,Melastomataceae,Physeterostemon,3
Myrtales,Melastomataceae,Macairea,5
Myrtales,Melastomataceae,Sagraea,3
Myrtales,Melastomataceae,Pleiochiton,9
Myrtales,Melastomataceae,Pachyanthus,16
Myrtales,Melastomataceae,Spathandra,1
Myrtales,Melastomataceae,Lijndenia,8
Myrtales,Melastomataceae,Chaetostoma,3
Myrtales,Melastomataceae,Trembleya,5
Myrtales,Melastomataceae,Stenodon,1
Myrtales,Melastomataceae,Eriocnema,1
Myrtales,Melastomataceae,Castratella,1
Myrtales,Melastomataceae,Pterogastra,2
Myrtales,Melastomataceae,Ossaea,51
Myrtales,Melastomataceae,Necramium,1
Myrtales,Melastomataceae,Mecranium,23
Myrtales,Melastomataceae,Desmoscelis,1
Myrtales,Melastomataceae,Conostegia,38
Myrtales,Melastomataceae,Charianthus,6
Myrtales,Melastomataceae,Calycogonium,22
Myrtales,Melastomataceae,Axinaea,20
Myrtales,Melastomataceae,Anaectocalyx,2
Myrtales,Melastomataceae,Appendicularia,1
Myrtales,Melastomataceae,Plethiandra,2
Myrtales,Melastomataceae,Pachycentria,3
Myrtales,Melastomataceae,Oxyspora,5
